category,value_name,recent_item,type,registry_path
General,82,Evidence | 癅摩湥散氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,64,C:\ | 潌慣⁬楄歳⠠⥃氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,20,Screenshot 2026-07-09 125631.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‹㈱㘵ㄳ氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,46,Screenshot 2026-07-09 151227.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‹㔱㈱㜲氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,108,Screenshot 2026-07-08 160212.png | 捓敲湥桳瑯㈠㈰ⴶ㜰〭‸㘱㈰㈱氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,50,Screenshots | 捓敲湥桳瑯⹳湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,115,Security.evtx | 敓畣楲祴氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,96,Recent 20260710105219.csv | 敒散瑮㈠㈰〶ㄷ㄰㔰ㄲ⸹湬kd 뻯 | Recent 20260710105219,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,66,Export | 硅潰瑲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,80,report.html | 敲潰瑲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,105,PKCERT-DFIR-2026-001 HTML Report 07-10-2026-11-11-40 | 䭐䕃呒䐭䥆ⵒ〲㘲〭㄰䠠䵔⁌敒潰瑲〠ⴷ〱㈭㈰ⴶㄱㄭⴱ〴氮歮 | ¢ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,92,Group10_Week1_Task1.pdf | 片畯ㅰ弰敗步弱慔歳⸱湬k` 뻯 | Group10_Week1_Task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,33,Windows_Digital_Forensics_Investigation_Presentation.pptx | 楗摮睯彳楄楧慴彬潆敲獮捩彳湉敶瑳杩瑡潩彮牐獥湥慴楴湯氮歮 | ¢ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,17,week1 | 敷步⸱湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,129,Windows_Digital_Forensics_Presentation.html | 楗摮睯彳楄楧慴彬潆敲獮捩彳牐獥湥慴楴湯氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,109,Group10_Week1_Task1_Presentation.pptx | 片畯ㅰ弰敗步弱慔歳弱牐獥湥慴楴湯氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,97,Digital_Forensic_Investigation_PKCERT_Week1_Task1.pptx | 楄楧慴彬潆敲獮捩䥟癮獥楴慧楴湯偟䍋剅彔敗步弱慔歳⸱湬k 뻯 | Digital_Forensic_Investigation_PKCERT_Week1_Task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,112,week1.zip | 敷步‱㈨⸩湬kL 뻯 | week1 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,12,kglcheck/ | 獭札浡湩潧敶汲祡ⴭ杫捬敨正‭㌨⸩湬kx 뻯 | ms-gamingoverlay--kglcheck- (3),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,18,school_interactive_demo.html | 捳潨汯楟瑮牥捡楴敶摟浥⹯湬kh 뻯 | school_interactive_demo,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,21,school_final_website.html | 捳潨汯晟湩污睟扥楳整氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,104,login | 瑨灴ⴭ㈱⸷⸰⸰㔱〰ⴰ潬楧⹮湬kl 뻯 | http--127.0.0.15000-login,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,131,dashboard.jpg | 慤桳潢牡⹤湬kL 뻯 | dashboard,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
